fecha,encuesta_id,estrato,sexo,edad,nivel_educativo,integrantes_hogar,imagen_candidato,voto,voto_anterior
2024-02-01,259,Formosa,Masculino,26,Terciario incompletoUniversitario completo,4,65,Ns/Nc,Candidato_A
2024-02-01,260,Santiago del Estero,Masculino,76,Universitario incompletoNs/Nc,5,23,Candidato_A,Ns/Nc
2024-01-20,261,Formosa,Femenino,41,Universitario incompletoNs/Nc,6,26,Candidato_B,Nulo
2024-01-25,262,Santiago del Estero,Femenino,87,Primario completo,3,22,Blanco,Candidato_A
2024-02-01,263,Mendoza,Femenino,30,Universitario incompletoNs/Nc,3,74,Ns/Nc,Blanco
2024-01-22,264,Chaco,Femenino,33,Universitario incompletoNs/Nc,4,50,Blanco,Ns/Nc
2024-01-27,265,Chaco,Masculino,85,Primario completo,2,85,Candidato_B,Nulo
2024-01-27,266,Misiones,Femenino,78,Primario incompletoSecundario completo,3,7,Candidato_A,Nulo
2024-01-13,267,La Pampa,Femenino,79,Universitario incompletoNs/Nc,5,95,Candidato_A,Blanco
2024-01-23,268,Corrientes,Masculino,68,Universitario incompletoNs/Nc,3,32,Candidato_A,No Fue A Votar
2024-01-20,269,Neuquén,Femenino,81,Primario incompletoSecundario completo,4,46,Candidato_B,Ns/Nc
2024-01-13,270,Jujuy,Femenino,19,Primario completo,3,79,Ns/Nc,No Fue A Votar
2024-01-04,271,Santa Cruz,Femenino,18,Primario incompletoSecundario completo,4,98,Candidato_A,Nulo
2024-01-15,272,Santa Fe,Femenino,22,Primario completo,4,88,Nulo,Ns/Nc
2024-01-13,273,Jujuy,Masculino,69,Terciario incompletoUniversitario completo,5,67,Blanco,No Fue A Votar
2024-01-01,274,Santa Cruz,Femenino,45,Terciario incompletoUniversitario completo,2,35,Blanco,Candidato_A
2024-01-03,275,Córdoba,Masculino,53,Terciario incompletoUniversitario completo,4,12,Ns/Nc,Candidato_B
2024-01-09,276,Chaco,Femenino,24,Primario completo,4,77,Candidato_B,No Fue A Votar
2024-01-21,277,Río Negro,Femenino,88,Terciario incompletoUniversitario completo,2,23,Nulo,Nulo
2024-02-02,278,Río Negro,Femenino,81,Terciario incompletoUniversitario completo,6,80,Nulo,Candidato_B
2024-01-06,279,Entre Ríos,Masculino,17,Secundario incompletoTerciario completo,6,33,Candidato_A,Nulo
2024-01-05,280,Santiago del Estero,Masculino,42,Universitario incompletoNs/Nc,2,23,Candidato_B,Ns/Nc
2024-01-06,281,Formosa,Femenino,20,Primario incompletoSecundario completo,1,33,Blanco,Candidato_A
2024-02-01,282,Antártida e Islas del Atlántico Sur,Femenino,75,Terciario incompletoUniversitario completo,1,61,Candidato_B,No Fue A Votar
2024-01-22,283,Jujuy,Femenino,48,Terciario incompletoUniversitario completo,3,26,Blanco,Candidato_A
2024-01-14,284,Misiones,Femenino,25,Primario completo,6,94,Candidato_A,Candidato_A
2024-01-07,285,Santiago del Estero,Femenino,60,Universitario incompletoNs/Nc,4,26,Blanco,Blanco
2024-01-16,286,Jujuy,Masculino,80,Secundario incompletoTerciario completo,4,86,Nulo,Candidato_B
2024-01-25,287,Catamarca,Masculino,51,Primario incompletoSecundario completo,2,42,Candidato_A,Nulo
2024-01-17,288,La Pampa,Femenino,30,Terciario incompletoUniversitario completo,6,43,Ns/Nc,Nulo
2024-01-17,289,Ciudad Autónoma de Buenos Aires,Masculino,77,Universitario incompletoNs/Nc,2,57,Nulo,Blanco
2024-01-27,290,Santa Cruz,Masculino,19,Secundario incompletoTerciario completo,1,81,Candidato_A,Candidato_A
2024-01-19,291,Santa Cruz,Masculino,20,Secundario incompletoTerciario completo,5,60,Candidato_B,Blanco
2024-01-09,292,Mendoza,Femenino,17,Secundario incompletoTerciario completo,2,58,Candidato_B,Blanco
2024-01-26,293,Antártida e Islas del Atlántico Sur,Femenino,26,Primario incompletoSecundario completo,1,82,Ns/Nc,No Fue A Votar
2024-01-30,294,Córdoba,Masculino,23,Primario completo,2,54,Blanco,No Fue A Votar
2024-01-19,295,Antártida e Islas del Atlántico Sur,Masculino,66,Primario incompletoSecundario completo,5,60,Candidato_B,Ns/Nc
2024-01-10,296,Córdoba,Masculino,37,Terciario incompletoUniversitario completo,3,82,Candidato_A,Candidato_B
2024-01-17,297,Tierra del Fuego,Femenino,56,Secundario incompletoTerciario completo,3,95,Candidato_B,No Fue A Votar
2024-01-03,298,Córdoba,Masculino,18,Universitario incompletoNs/Nc,2,12,Nulo,Blanco
2024-01-15,299,Santa Fe,Masculino,42,Secundario incompletoTerciario completo,3,77,Candidato_A,Ns/Nc
2024-01-06,300,Entre Ríos,Femenino,78,Primario completo,4,60,Ns/Nc,Candidato_B
2024-01-29,301,Neuquén,Femenino,49,Secundario incompletoTerciario completo,4,18,Ns/Nc,No Fue A Votar
2024-01-04,302,Mendoza,Masculino,30,Primario completo,3,31,Blanco,Blanco
2024-01-16,303,San Luis,Masculino,34,Terciario incompletoUniversitario completo,5,67,Candidato_B,Blanco
2024-01-06,304,Santiago del Estero,Femenino,61,Terciario incompletoUniversitario completo,1,19,Candidato_A,Candidato_A
2024-01-28,305,Corrientes,Femenino,82,Universitario incompletoNs/Nc,6,90,Nulo,No Fue A Votar
2024-01-18,306,Santiago del Estero,Masculino,77,Primario completo,1,60,Candidato_B,Ns/Nc
2024-01-24,307,Río Negro,Masculino,82,Primario completo,3,65,Ns/Nc,Ns/Nc
2024-01-29,308,Catamarca,Femenino,73,Primario completo,2,77,Candidato_A,Candidato_B
2024-01-31,309,Neuquén,Masculino,78,Primario incompletoSecundario completo,5,8,Candidato_A,No Fue A Votar
2024-01-20,310,Antártida e Islas del Atlántico Sur,Femenino,63,Terciario incompletoUniversitario completo,6,80,Blanco,Ns/Nc
2024-01-04,311,San Juan,Femenino,76,Primario incompletoSecundario completo,5,55,Nulo,Candidato_A
2024-01-07,312,Tierra del Fuego,Masculino,48,Primario completo,4,62,Nulo,Candidato_B
2024-01-13,313,Río Negro,Masculino,46,Primario completo,1,50,Nulo,Nulo
2024-01-23,314,Tierra del Fuego,Masculino,90,Terciario incompletoUniversitario completo,4,99,Candidato_A,Ns/Nc
2024-01-01,315,Jujuy,Masculino,70,Secundario incompletoTerciario completo,1,100,Candidato_A,Blanco
2024-01-17,316,Santa Fe,Masculino,52,Universitario incompletoNs/Nc,6,75,Candidato_B,Ns/Nc
2024-01-10,317,San Luis,Femenino,31,Universitario incompletoNs/Nc,3,89,Ns/Nc,Ns/Nc
2024-01-06,318,La Rioja,Femenino,48,Terciario incompletoUniversitario completo,4,80,Nulo,Ns/Nc
2024-01-23,319,Formosa,Femenino,37,Universitario incompletoNs/Nc,4,6,Candidato_B,Ns/Nc
2024-02-01,320,Mendoza,Femenino,82,Primario incompletoSecundario completo,5,63,Blanco,Blanco
2024-01-08,321,Antártida e Islas del Atlántico Sur,Masculino,44,Secundario incompletoTerciario completo,2,31,Nulo,Candidato_A
2024-01-05,322,Río Negro,Masculino,27,Primario incompletoSecundario completo,3,69,Nulo,Candidato_B
2024-01-21,323,Catamarca,Masculino,61,Primario incompletoSecundario completo,1,93,Candidato_B,Nulo
2024-01-29,324,Neuquén,Masculino,60,Primario incompletoSecundario completo,6,19,Candidato_B,No Fue A Votar
2024-01-31,325,Misiones,Femenino,21,Primario incompletoSecundario completo,5,49,Blanco,Nulo
2024-01-26,326,San Juan,Masculino,85,Secundario incompletoTerciario completo,5,82,Blanco,Candidato_A
2024-01-16,327,Río Negro,Masculino,45,Terciario incompletoUniversitario completo,4,92,Blanco,Candidato_A
2024-01-26,328,Ciudad Autónoma de Buenos Aires,Femenino,17,Terciario incompletoUniversitario completo,1,58,Ns/Nc,Candidato_B
2024-01-17,329,Catamarca,Masculino,87,Universitario incompletoNs/Nc,5,68,Candidato_A,Nulo
2024-01-17,330,Salta,Masculino,47,Secundario incompletoTerciario completo,3,15,Blanco,Blanco
2024-01-04,331,Chubut,Femenino,80,Primario incompletoSecundario completo,1,84,Blanco,Ns/Nc
2024-01-12,332,Córdoba,Masculino,68,Terciario incompletoUniversitario completo,3,88,Nulo,No Fue A Votar
2024-01-04,333,Mendoza,Femenino,76,Terciario incompletoUniversitario completo,2,58,Blanco,Nulo
2024-01-15,334,Chaco,Masculino,76,Terciario incompletoUniversitario completo,4,22,Nulo,Blanco
2024-01-15,335,San Juan,Femenino,18,Primario completo,4,73,Candidato_B,No Fue A Votar
2024-01-16,336,Mendoza,Masculino,72,Primario incompletoSecundario completo,1,87,Blanco,Blanco
2024-01-13,337,Santa Cruz,Femenino,52,Secundario incompletoTerciario completo,3,37,Candidato_A,Ns/Nc
2024-01-02,338,Tierra del Fuego,Masculino,19,Primario completo,3,30,Nulo,Candidato_A
2024-01-10,339,Santa Fe,Masculino,54,Universitario incompletoNs/Nc,1,36,Candidato_A,Candidato_B
2024-02-02,340,Río Negro,Masculino,49,Terciario incompletoUniversitario completo,5,70,Ns/Nc,Candidato_B
2024-01-24,341,Buenos Aires,Femenino,49,Universitario incompletoNs/Nc,5,74,Nulo,No Fue A Votar
2024-01-04,342,Río Negro,Femenino,72,Secundario incompletoTerciario completo,3,2,Blanco,Ns/Nc
2024-01-25,343,Jujuy,Masculino,62,Universitario incompletoNs/Nc,6,47,Ns/Nc,Nulo
2024-01-18,344,Formosa,Femenino,66,Secundario incompletoTerciario completo,6,0,Ns/Nc,Nulo
2024-01-26,345,Ciudad Autónoma de Buenos Aires,Femenino,49,Terciario incompletoUniversitario completo,2,67,Ns/Nc,Blanco
2024-01-01,346,San Luis,Masculino,81,Primario incompletoSecundario completo,3,11,Candidato_A,Nulo
2024-01-02,347,Buenos Aires,Femenino,89,Secundario incompletoTerciario completo,1,2,Candidato_A,No Fue A Votar
2024-01-27,348,La Pampa,Masculino,87,Secundario incompletoTerciario completo,4,13,Candidato_A,Candidato_B
2024-01-12,349,Ciudad Autónoma de Buenos Aires,Masculino,18,Primario incompletoSecundario completo,1,16,Ns/Nc,Candidato_B
2024-01-27,350,Entre Ríos,Masculino,58,Universitario incompletoNs/Nc,1,14,Nulo,Ns/Nc
2024-01-02,351,La Rioja,Masculino,44,Terciario incompletoUniversitario completo,6,38,Candidato_B,Ns/Nc
2024-01-01,352,Santa Cruz,Femenino,63,Secundario incompletoTerciario completo,4,94,Nulo,Ns/Nc
2024-01-09,353,Entre Ríos,Femenino,89,Terciario incompletoUniversitario completo,6,63,Blanco,Candidato_B
2024-01-26,354,Buenos Aires,Femenino,36,Universitario incompletoNs/Nc,4,3,Candidato_B,Nulo
2024-01-09,355,Buenos Aires,Femenino,64,Primario incompletoSecundario completo,5,59,Ns/Nc,No Fue A Votar
2024-01-06,356,Jujuy,Masculino,87,Primario incompletoSecundario completo,2,21,Candidato_A,Candidato_A
2024-01-19,357,Neuquén,Masculino,55,Secundario incompletoTerciario completo,3,84,Nulo,Blanco
2024-01-23,358,Antártida e Islas del Atlántico Sur,Masculino,55,Terciario incompletoUniversitario completo,5,91,Candidato_A,Nulo
2024-01-04,359,Misiones,Femenino,24,Primario completo,2,14,Candidato_A,Blanco
2024-01-18,360,Catamarca,Masculino,19,Primario incompletoSecundario completo,4,57,Nulo,No Fue A Votar
2024-02-02,361,La Pampa,Masculino,73,Primario incompletoSecundario completo,1,92,Candidato_A,Candidato_B
2024-01-13,362,Entre Ríos,Femenino,19,Terciario incompletoUniversitario completo,3,12,Candidato_A,Candidato_A
2024-01-05,363,Córdoba,Femenino,61,Terciario incompletoUniversitario completo,4,93,Ns/Nc,No Fue A Votar
2024-01-16,364,Formosa,Masculino,49,Secundario incompletoTerciario completo,4,47,Candidato_B,Blanco
2024-01-25,365,Córdoba,Masculino,53,Primario completo,3,100,Blanco,Blanco
2024-01-14,366,San Juan,Femenino,77,Universitario incompletoNs/Nc,3,28,Ns/Nc,Blanco
2024-02-02,367,La Pampa,Masculino,81,Universitario incompletoNs/Nc,3,71,Candidato_B,Blanco
2024-01-05,368,Santa Fe,Masculino,25,Secundario incompletoTerciario completo,3,72,Nulo,Ns/Nc
2024-01-13,369,Santa Fe,Femenino,83,Primario completo,2,50,Blanco,Candidato_B
2024-01-24,370,Santiago del Estero,Masculino,46,Secundario incompletoTerciario completo,3,97,Ns/Nc,Candidato_B
2024-01-22,371,La Pampa,Femenino,23,Terciario incompletoUniversitario completo,6,45,Ns/Nc,Ns/Nc
2024-01-30,372,Chaco,Masculino,74,Universitario incompletoNs/Nc,2,63,Nulo,Candidato_B
2024-01-06,373,Entre Ríos,Femenino,88,Primario completo,2,50,Ns/Nc,Nulo
2024-01-12,374,Chubut,Masculino,68,Primario completo,5,15,Candidato_B,Nulo
2024-01-24,375,Santa Cruz,Femenino,62,Terciario incompletoUniversitario completo,5,90,Blanco,Candidato_A
2024-01-13,376,San Luis,Masculino,29,Secundario incompletoTerciario completo,3,33,Candidato_B,Nulo
2024-01-28,377,Río Negro,Masculino,84,Primario completo,3,74,Ns/Nc,No Fue A Votar
2024-01-26,378,La Rioja,Masculino,41,Universitario incompletoNs/Nc,4,34,Blanco,Blanco
2024-01-04,379,Neuquén,Femenino,28,Terciario incompletoUniversitario completo,5,47,Candidato_A,No Fue A Votar
2024-01-18,380,Chaco,Femenino,48,Universitario incompletoNs/Nc,6,26,Nulo,Candidato_B
2024-01-27,381,Antártida e Islas del Atlántico Sur,Femenino,54,Secundario incompletoTerciario completo,5,35,Nulo,Candidato_B
2024-01-26,382,La Rioja,Masculino,86,Terciario incompletoUniversitario completo,1,76,Blanco,Candidato_B
2024-01-16,383,Córdoba,Femenino,30,Primario completo,5,77,Ns/Nc,No Fue A Votar
2024-01-08,384,La Rioja,Masculino,73,Terciario incompletoUniversitario completo,4,79,Candidato_B,Blanco
2024-01-21,385,Santa Fe,Femenino,66,Universitario incompletoNs/Nc,1,37,Nulo,Candidato_B
2024-01-16,386,Chaco,Masculino,90,Secundario incompletoTerciario completo,1,74,Candidato_B,Ns/Nc
2024-01-14,387,Tierra del Fuego,Masculino,35,Terciario incompletoUniversitario completo,4,61,Ns/Nc,Candidato_B
2024-01-05,388,San Juan,Masculino,56,Primario incompletoSecundario completo,4,30,Candidato_B,No Fue A Votar
2024-01-20,389,Corrientes,Femenino,48,Universitario incompletoNs/Nc,1,47,Candidato_A,Blanco
2024-01-24,390,Neuquén,Masculino,80,Universitario incompletoNs/Nc,1,99,Candidato_B,Candidato_B
2024-01-30,391,Chubut,Femenino,37,Primario incompletoSecundario completo,5,11,Blanco,Nulo
2024-01-07,392,Chubut,Femenino,21,Secundario incompletoTerciario completo,1,28,Blanco,Candidato_A
2024-01-19,393,Formosa,Femenino,20,Primario incompletoSecundario completo,4,17,Nulo,Candidato_B
2024-01-13,394,San Luis,Masculino,79,Secundario incompletoTerciario completo,3,73,Candidato_B,Candidato_A
2024-01-20,395,Salta,Masculino,69,Universitario incompletoNs/Nc,1,67,Blanco,Ns/Nc
2024-02-01,396,Chaco,Masculino,33,Terciario incompletoUniversitario completo,1,35,Nulo,Candidato_A
2024-01-21,397,Tierra del Fuego,Femenino,19,Primario completo,6,25,Ns/Nc,No Fue A Votar
2024-01-23,398,La Rioja,Masculino,49,Universitario incompletoNs/Nc,5,81,Candidato_A,Blanco
2024-02-02,399,Salta,Masculino,69,Terciario incompletoUniversitario completo,3,47,Ns/Nc,Blanco
2024-01-22,400,Santa Cruz,Masculino,40,Universitario incompletoNs/Nc,6,54,Ns/Nc,Blanco
2024-01-07,401,Ciudad Autónoma de Buenos Aires,Masculino,50,Primario completo,1,97,Blanco,Nulo
2024-01-16,402,Neuquén,Masculino,30,Secundario incompletoTerciario completo,2,67,Candidato_A,Candidato_A
2024-01-21,403,Santa Cruz,Masculino,50,Primario completo,4,71,Candidato_A,Blanco
2024-01-12,404,Misiones,Masculino,37,Secundario incompletoTerciario completo,2,84,Candidato_B,Candidato_A
2024-02-02,405,Buenos Aires,Masculino,43,Secundario incompletoTerciario completo,6,55,Blanco,Ns/Nc
2024-01-31,406,Entre Ríos,Masculino,88,Primario completo,4,32,Blanco,Candidato_A
2024-02-02,407,Neuquén,Masculino,16,Terciario incompletoUniversitario completo,2,7,Candidato_A,Ns/Nc
2024-01-02,408,Chaco,Femenino,88,Universitario incompletoNs/Nc,2,21,Candidato_B,Nulo
2024-01-27,409,Río Negro,Masculino,24,Primario incompletoSecundario completo,3,56,Nulo,Candidato_B
2024-01-15,410,Santiago del Estero,Masculino,66,Primario completo,1,66,Blanco,Nulo
2024-01-22,411,San Juan,Masculino,65,Primario incompletoSecundario completo,2,20,Ns/Nc,Candidato_A
2024-01-15,412,Santa Fe,Masculino,54,Terciario incompletoUniversitario completo,4,99,Candidato_B,Blanco
2024-01-07,413,Santiago del Estero,Masculino,87,Primario incompletoSecundario completo,5,67,Candidato_B,Nulo
2024-01-25,414,Tierra del Fuego,Femenino,86,Primario completo,3,70,Nulo,Candidato_A
2024-01-07,415,Salta,Masculino,43,Primario completo,2,25,Ns/Nc,Blanco
2024-01-21,416,Entre Ríos,Femenino,44,Universitario incompletoNs/Nc,4,43,Nulo,Nulo
2024-01-18,417,Catamarca,Femenino,33,Secundario incompletoTerciario completo,5,23,Ns/Nc,Candidato_A
2024-01-30,418,Santa Fe,Femenino,52,Terciario incompletoUniversitario completo,1,30,Candidato_B,No Fue A Votar
2024-01-02,419,Neuquén,Femenino,31,Primario incompletoSecundario completo,1,83,Candidato_A,Candidato_B
2024-01-14,420,Río Negro,Masculino,71,Terciario incompletoUniversitario completo,5,84,Blanco,Candidato_A
2024-01-10,421,Antártida e Islas del Atlántico Sur,Femenino,43,Universitario incompletoNs/Nc,5,85,Blanco,Candidato_A
2024-01-16,422,Salta,Femenino,30,Secundario incompletoTerciario completo,2,4,Nulo,Blanco
2024-01-25,423,Corrientes,Masculino,77,Secundario incompletoTerciario completo,2,20,Blanco,Ns/Nc
2024-01-21,424,Santiago del Estero,Femenino,29,Primario incompletoSecundario completo,3,83,Candidato_A,Nulo
2024-01-03,425,Buenos Aires,Masculino,65,Primario completo,3,9,Blanco,Nulo
2024-01-22,426,Misiones,Masculino,73,Universitario incompletoNs/Nc,2,80,Blanco,Candidato_A
2024-01-24,427,Salta,Femenino,60,Terciario incompletoUniversitario completo,1,21,Nulo,Blanco
2024-01-14,428,San Juan,Femenino,17,Universitario incompletoNs/Nc,2,58,Blanco,Nulo
2024-01-21,429,Santiago del Estero,Masculino,61,Universitario incompletoNs/Nc,3,85,Blanco,No Fue A Votar
2024-01-11,430,Catamarca,Masculino,28,Universitario incompletoNs/Nc,5,7,Nulo,Candidato_B
2024-01-17,431,Chaco,Femenino,53,Primario incompletoSecundario completo,4,51,Nulo,Candidato_A
2024-01-18,432,Tierra del Fuego,Masculino,70,Universitario incompletoNs/Nc,6,80,Candidato_A,Candidato_B
2024-01-22,433,Ciudad Autónoma de Buenos Aires,Masculino,73,Primario incompletoSecundario completo,2,69,Blanco,Candidato_A
2024-01-30,434,Antártida e Islas del Atlántico Sur,Femenino,77,Primario incompletoSecundario completo,4,70,Candidato_A,Candidato_A
2024-01-12,435,La Rioja,Masculino,56,Universitario incompletoNs/Nc,4,54,Blanco,Nulo
2024-01-07,436,Catamarca,Femenino,16,Primario incompletoSecundario completo,1,41,Candidato_A,Ns/Nc
2024-01-09,437,Chubut,Masculino,58,Terciario incompletoUniversitario completo,5,14,Candidato_B,Candidato_B
2024-01-27,438,La Pampa,Femenino,64,Universitario incompletoNs/Nc,6,60,Candidato_B,Ns/Nc
2024-02-02,439,Córdoba,Masculino,49,Primario completo,3,71,Candidato_B,Nulo
2024-01-22,440,Mendoza,Masculino,81,Primario incompletoSecundario completo,5,43,Nulo,Nulo
2024-01-07,441,Santa Fe,Femenino,79,Terciario incompletoUniversitario completo,2,89,Ns/Nc,No Fue A Votar
2024-01-06,442,Corrientes,Femenino,69,Terciario incompletoUniversitario completo,2,98,Blanco,No Fue A Votar
2024-01-30,443,Mendoza,Femenino,60,Universitario incompletoNs/Nc,5,61,Ns/Nc,Blanco
2024-02-02,444,Río Negro,Femenino,61,Terciario incompletoUniversitario completo,6,80,Blanco,Nulo
2024-01-08,445,Córdoba,Femenino,88,Primario incompletoSecundario completo,6,94,Blanco,Candidato_B
2024-01-01,446,Neuquén,Femenino,77,Universitario incompletoNs/Nc,4,27,Ns/Nc,Nulo
2024-01-20,447,Jujuy,Femenino,81,Primario completo,3,37,Nulo,No Fue A Votar
2024-01-20,448,Santiago del Estero,Femenino,48,Terciario incompletoUniversitario completo,5,47,Ns/Nc,Ns/Nc
2024-01-19,449,Misiones,Masculino,69,Secundario incompletoTerciario completo,2,68,Nulo,Candidato_B
2024-01-05,450,Santiago del Estero,Femenino,85,Primario incompletoSecundario completo,4,13,Candidato_B,Ns/Nc
2024-01-23,451,La Pampa,Femenino,71,Secundario incompletoTerciario completo,1,12,Nulo,Ns/Nc
2024-01-15,452,Salta,Masculino,38,Universitario incompletoNs/Nc,5,35,Blanco,Candidato_B
2024-01-08,453,Misiones,Femenino,24,Universitario incompletoNs/Nc,6,75,Candidato_A,Nulo
2024-02-01,454,Chaco,Femenino,41,Primario incompletoSecundario completo,4,44,Blanco,No Fue A Votar
2024-02-02,455,Río Negro,Femenino,82,Secundario incompletoTerciario completo,1,29,Candidato_B,Blanco
2024-01-25,456,Neuquén,Masculino,83,Secundario incompletoTerciario completo,3,17,Nulo,Ns/Nc
2024-01-26,457,La Rioja,Masculino,27,Secundario incompletoTerciario completo,2,33,Candidato_A,Blanco
2024-01-21,458,Buenos Aires,Masculino,40,Universitario incompletoNs/Nc,1,3,Ns/Nc,No Fue A Votar
2024-01-24,459,Santa Fe,Femenino,27,Primario incompletoSecundario completo,2,37,Candidato_B,Blanco
2024-01-06,460,Córdoba,Masculino,33,Primario incompletoSecundario completo,5,83,Nulo,No Fue A Votar
2024-01-11,461,Salta,Femenino,76,Terciario incompletoUniversitario completo,2,36,Candidato_B,No Fue A Votar
2024-01-21,462,La Rioja,Femenino,42,Universitario incompletoNs/Nc,2,24,Nulo,Blanco
2024-01-25,463,Mendoza,Femenino,81,Universitario incompletoNs/Nc,5,51,Ns/Nc,Candidato_B
2024-01-07,464,Ciudad Autónoma de Buenos Aires,Femenino,39,Terciario incompletoUniversitario completo,6,72,Candidato_A,Blanco
2024-01-27,465,Ciudad Autónoma de Buenos Aires,Masculino,37,Terciario incompletoUniversitario completo,2,63,Candidato_B,Candidato_B
2024-01-05,466,Neuquén,Masculino,71,Primario completo,5,34,Ns/Nc,Candidato_A
2024-01-07,467,La Rioja,Masculino,32,Terciario incompletoUniversitario completo,2,40,Ns/Nc,Candidato_B
2024-01-19,468,Ciudad Autónoma de Buenos Aires,Femenino,45,Universitario incompletoNs/Nc,3,76,Candidato_A,No Fue A Votar
2024-01-03,469,Santiago del Estero,Femenino,86,Terciario incompletoUniversitario completo,4,1,Candidato_B,Ns/Nc
2024-02-02,470,Río Negro,Masculino,86,Primario incompletoSecundario completo,1,60,Candidato_B,No Fue A Votar
2024-01-16,471,Santiago del Estero,Femenino,42,Universitario incompletoNs/Nc,3,62,Candidato_A,Blanco
2024-01-28,472,San Juan,Femenino,85,Primario incompletoSecundario completo,2,14,Ns/Nc,Nulo
2024-01-28,473,Misiones,Femenino,82,Primario incompletoSecundario completo,6,69,Blanco,Blanco
2024-01-04,474,Tierra del Fuego,Femenino,20,Terciario incompletoUniversitario completo,6,81,Nulo,Nulo
2024-01-10,475,Río Negro,Masculino,46,Terciario incompletoUniversitario completo,2,13,Candidato_A,Blanco
2024-01-19,476,San Juan,Femenino,52,Primario completo,1,23,Candidato_A,Nulo
2024-01-22,477,Santa Cruz,Masculino,43,Universitario incompletoNs/Nc,6,69,Candidato_B,Ns/Nc
2024-01-26,478,Ciudad Autónoma de Buenos Aires,Masculino,24,Terciario incompletoUniversitario completo,5,35,Candidato_B,Candidato_A
2024-01-11,479,Salta,Masculino,61,Primario incompletoSecundario completo,3,28,Candidato_A,Ns/Nc
2024-01-13,480,Corrientes,Femenino,70,Terciario incompletoUniversitario completo,5,26,Candidato_A,Candidato_A
2024-01-16,481,La Pampa,Femenino,26,Universitario incompletoNs/Nc,6,63,Nulo,Ns/Nc
2024-01-14,482,Jujuy,Masculino,45,Terciario incompletoUniversitario completo,2,2,Candidato_A,No Fue A Votar
2024-01-20,483,Tierra del Fuego,Femenino,25,Terciario incompletoUniversitario completo,2,91,Ns/Nc,No Fue A Votar
2024-01-25,484,Río Negro,Masculino,50,Primario incompletoSecundario completo,2,61,Blanco,Ns/Nc
2024-01-31,485,Santa Fe,Femenino,29,Universitario incompletoNs/Nc,2,49,Candidato_B,No Fue A Votar
2024-01-29,486,Misiones,Masculino,60,Universitario incompletoNs/Nc,6,53,Blanco,Nulo
2024-01-18,487,Chubut,Masculino,30,Primario completo,4,85,Candidato_B,Nulo
2024-01-13,488,Chaco,Femenino,16,Terciario incompletoUniversitario completo,3,6,Blanco,No Fue A Votar
2024-01-04,489,Santiago del Estero,Masculino,62,Primario completo,6,76,Candidato_A,Candidato_B
2024-01-06,490,Tierra del Fuego,Femenino,69,Primario incompletoSecundario completo,4,80,Blanco,Ns/Nc
2024-01-08,491,Antártida e Islas del Atlántico Sur,Femenino,59,Terciario incompletoUniversitario completo,5,73,Ns/Nc,Candidato_B
2024-01-14,492,Tierra del Fuego,Femenino,43,Universitario incompletoNs/Nc,3,97,Ns/Nc,Blanco
2024-01-01,493,Córdoba,Femenino,72,Terciario incompletoUniversitario completo,4,54,Candidato_B,Ns/Nc
2024-01-31,494,Mendoza,Masculino,85,Primario completo,2,81,Candidato_A,Candidato_A
2024-01-13,495,Ciudad Autónoma de Buenos Aires,Femenino,65,Primario incompletoSecundario completo,2,51,Candidato_A,Ns/Nc
2024-01-05,496,Formosa,Masculino,73,Universitario incompletoNs/Nc,4,29,Candidato_B,Candidato_A
2024-01-14,497,Ciudad Autónoma de Buenos Aires,Femenino,56,Primario incompletoSecundario completo,4,53,Ns/Nc,Nulo
2024-02-01,498,Mendoza,Femenino,26,Universitario incompletoNs/Nc,3,69,Candidato_A,Ns/Nc
2024-01-20,499,San Juan,Masculino,54,Terciario incompletoUniversitario completo,3,42,Blanco,Candidato_B
2024-01-10,500,Chaco,Masculino,60,Primario incompletoSecundario completo,4,29,Nulo,No Fue A Votar
